protocol,domain_name,address,having_ip_address,long_url,shortening_service,having_@_symbol,redirection_//_symbol,prefix_suffix_seperation,sub_domains,https_token,age_of_domain,dns_record,web_traffic,domain_registration_length,statistical_report,iframe,mouse_over,label
http,twitter.com,home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FInoAwxva2pEyzD9f+%E7%BE%8E%E5%92%B2%E7%B5%90%E8%A1%A3+%23ero+%23douga+%23agesage,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,olx.co.id,i2/hobi-olahraga/olahraga/olahraga-lainnya/hobi-olahraga/olahraga/olahraga-lainnya,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0
http,extratorrent.cc,torrent/4191142/AnalTeenAngels.Lappi.Sy.Anal.teen.angel.Lappi.Sy.mp4s.html,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,emgn.com,entertainment/he-thought-he-found-a-normal-caterpillar-but-what-happened-took-everyone-by-surprise/,0,1,0,0,0,0,0,0,2,0,1,2,1,1,1,0
http,dantri.com.vn,video-29927/sang-kien-moi-khien-phu-nu-tho-phao-nhe-nhom-p1.htm,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
http,1337x.to,torrent/1145444/Avengers-Age-of-Ultron-2015-HQCAM-REPACK-D-XVID-MP3-MURD3R/,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,atwiki.jp,ftp/skins/blue/css/main.css.php?ltr=ltr&image_url=%2Fftp%2Fskins%2Fblue%2Fimages,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,emgn.com,entertainment/this-ingenious-instrument-could-completely-change-the-way-we-make-listen-to-and-experience-music/,0,1,0,0,0,0,0,0,2,0,1,2,1,1,1,0
http,wpengine.com,support/do-i-have-to-manually-add-each-multisite-sub-site-to-my-account/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,emgn.com,entertainment/16-celebrities-prove-that-hair-loss-isnt-always-a-bad-thing/,0,1,0,0,0,0,0,0,2,0,1,2,1,1,1,0
http,emgn.com,entertainment/you-wont-believe-how-easy-it-is-to-make-these-amazing-lamps-yourself/,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0
http,tinnhanh360.net,nhung-tranh-cai-on-ao-quanh-mv-vu-dieu-cong-chieng-cua-toc-tien.html,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
http,askubuntu.com,questions/620612/way-to-skip-pause-songs-rhythmbox-when-screen-locked,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,perezhilton.com,galleries/big-sean-ariana-grande-cutest-moments-relationship/?id=451812&from=gallery_widget,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,espn.go.com,sportsnation/post/_/id/12584412/ronda-rousey-appeared-rock-wrestlemania-internet-lost-mind,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,web.de,magazine/sport/fussball/champions-league/fc-bayern-muenchen-fc-barcelona/champions-league-wunder-fc-bayern-muenchen-aussehen-30631978,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,sourceforge.net,directory/audio-video/add_facet_filter?facet=natlanguage&constraint=Portuguese,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,correios.com.br,sobre-correios/acesso-a-informacao/informacoes-classificadas,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,searchengineland.com,google-to-sunset-their-old-version-of-google-maps-218813,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,kotaku.com,the-witcher-3-wild-hunt-the-kotaku-review-1703766283/+charliejane,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,mic.com,articles/113620/40-years-after-women-went-on-strike-in-iceland-here-s-what-gender-equality-looks-like,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https,twitter.com,share?text=%D0%A4%D0%BE%D1%82%D0%BE%D0%BF%D0%BE%D0%B4%D0%B1%D0%BE%D1%80%D0%BA%D0%B0+%D0%B7%D0%B0+29.04.2015&url=http%3A%2F%2Ffishki.net%2Fphoto%2F1517170-fotopodborka-za-29042015.html%2Fgallery-1952346%2F,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,mic.com,articles/116875/one-year-after-their-famous-performance-future-islands-returned-to-letterman,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,hollywoodlife.com,2015/04/28/paul-mcdonald-nikki-reed-marriage-inspiration-new-music-ian-somerhalder/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,tinnhanh360.net,vo-e-vo-nu-sinh-ten-la-hot-nhat-xu-hue-tro-thanh-ban-gai-son-tung-m-tp.html,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
http,babal.net,books/view/118/%D9%82%D8%B5%D8%A7%D8%B5%D8%A7%D8%AA--%D9%84%D9%80-%D8%B3%D8%A7%D8%B1%D8%A9-%D8%B3%D8%A7%D9%85%D9%8A,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0
http,interpark.com,displaycorner/FreeMarket.do?_method=itemAreaList&area1=%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C&area2=%EC%84%9C%EA%B5%AC&area3=%EC%84%9D%EB%82%A8%EB%8F%99%20650-140,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,telegraf.com.ua,ukraina/mestnyiy/1887626-v-odesse-nochyu-progremel-ocherednoy-vzryiv.html,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,censor.net.ua,jokes/all/page/1/hero/0/category/0/interval/5/author/0/sortby/rate,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,distractify.com,maia-star-mccann/these-little-kids-have-the-absolute-fastest-salsa-moves-you-will-ever-see/,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,qz.com,404280/the-modern-history-of-the-mobile-industry-in-one-devastating-chart/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,variety.com,2015/film/news/broken-hollywood-the-bizs-top-players-call-out-ways-industry-needs-to-change-1201416866/2015/tv/news/gary-newman-network-tv-advertising-model-needs-to-evolve-on-digital-platforms-1201416484/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,nymag.com,thecut/2014/12/sexiest-dresses-of-all-time/slideshow/2014/12/18/the_sexiest_dressesofalltime/rihanna-cfda/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,putlocker.is,watch-that-gal-who-was-in-that-thing-that-guy-2-online-free-putlocker.html,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0
http,icicibank.com,wealth-management/offers/offer-detail.page?id=offer-tanya-rossi-offer-20150301135659369,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,indianexpress.com,article/india/india-others/cops-attitude-towards-women-should-be-considered-for-mha/,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
http,xhamster.com,movies/3319804/whooty_florida_slut_carmen_valentina_fucks_a_fan.html?promo=1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,distractify.com,post/related/id/5547ccca4a0c4bc35b941a88/skip/10/limit/10/back/0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,motthegioi.vn,hoi-ky-cua-cac-tuong-ta-sai-gon-xuat-ban-o-nuoc-ngoai/phu-luc-9-tong-thong-tran-van-huong-la-mot-con-so-khong-149998.html,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0
http,techcrunch.com,2015/05/11/google-launches-chrome-extension-to-solicit-user-feedback-about-its-browser/,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,slickdeals.net,f/7854195-12-pack-1-8oz-raw-revolution-organic-live-food-bars-various-flavors-11-and-free-shipping?src=pdw,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,otomoto.pl,osobowe/bmw/seria-3/e36-1990-1999/?search%5Bfilter_enum_metallic%5D%5B0%5D=1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,perezhilton.com,2015-05-10-kenya-moore-nene-leakes-feud-real-housewives-of-atlanta-phaedra-parks/?from=readmore_perezhilton&,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,web.de,magazine/unterhaltung/tv-film/star-wars-wachs-madame-tussauds-30631582,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,censor.net.ua,photo_news/335283/v_dzerjinske_zaderjan_priehavshiyi_na_lechenie_terrorist_dnr_s_pozyvnym_bars_mvd_foto,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,xhamster.com,movies/4554943/scandal_milf_teacher_sacked_after_students_find_her_porn_vid.html,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,grantland.com,features/mlb-the-30-red-sox-yankees-blue-jays-orioles-al-east/,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,hdfcbank.com,personal/making-payments/pay-credit-card-bills/hdfc-bank-account,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,wikiwiki.jp,sample/?%A5%C7%A5%B6%A5%A4%A5%F3%A5%C6%A5%F3%A5%D7%A5%EC%A1%BC%A5%C8%2Fdefault_black03_s,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,web.de,magazine/digital/sicher-im-netz/messenger-whatsapp-onlinestatus-preis-30122750,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,twitter.com,home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FJm4tDfmYWXRn7M75+%E5%B1%B1%E6%A2%A8%E5%87%BA%E8%BA%AB%E3%80%80%E3%81%82%E3%82%84%E3%81%8B%E3%80%80%EF%BC%8820%EF%BC%89+%23ero+%23douga+%23agesage,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,olx.pl,i2/motoryzacja/motocykle-skutery/szosowo-turystyczny/motoryzacja/motocykle-skutery/szosowo-turystyczny,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,torcache.net,torrent/B8553CD3184855D3764D956653A8DA4E8A539DD9.torrent?title=[kickass.to]grand.theft.auto.v.xbox360.quack,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,otomoto.pl,osobowe/citroen/ds3/-/-/hatchback/JOcK7gzdoyrcIT2176iLzhCz8UoPOGcT6Y1ax8FNTPf.l7,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,bleacherreport.com,articles/2463247-where-does-lebrons-historic-game-5-performance-rank-among-his-best-ever,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
http,interpark.com,displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001011003&free3=item&disp_no=007001011003,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,torcache.net,torrent/67E8AEB93D25D23E1844543608BDD14C332E2C06.torrent?title=[kickass.to]focus.2015.720p.web.dl.x264.aac.ozlem,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,thenextweb.com,google/2015/04/24/theres-an-android-peeing-on-apple-on-google-maps-and-we-cant-figure-out-why/feed/gtm.start,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,kickass.to,adobe-photoshop-cs6-13-0-final-extended-eng-jpn-mac-os-x-chingliu-t6355553.html,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0
http,torcache.net,torrent/72265E0C611D8985B0E7DB4D828607F3BF778E47.torrent?title=[kickass.to]horriblesubs.danmachi.01.720p.mkv,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,emgn.com,entertainment/these-10-people-survived-unbelievable-events-and-lived-to-tell-the-tale/,0,1,0,0,0,0,0,0,2,0,1,2,1,1,1,0
http,hdfcbank.com,personal/article/know-your-finances-article/hto2kzho/1323951143,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,searchengineland.com,did-google-really-start-rolling-out-the-mobile-friendly-algorithm-yesterday-219549,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,correios.com.br,para-voce/consultas-e-solicitacoes/precos-e-prazos/servicos-nacionais_pasta/cecograma,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,extratorrent.cc,torrent/4189651/Zatoichis+Pilgrimage.1966.480p.BluRay.x264.mSD.html,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,motthegioi.vn,tags/IHBob25nIHRo4buneSBiw6BuIGzDoG0gdmnhu4dj/phong-thuy-ban-lam-viec.html,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0
http,caixa.gov.br,poder-publico/apoio-poder-publico/servicos-caixa/servicos-judiciarios,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,digg.com,video/billy-eichner-performs-glitter-and-ribs-his-song-for-taylor-swift,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,allegro.pl,listing/listing.php?id=10&order=m&string=%7Bstring%7D&bmatch=seng-ps-mp-p-sm-isqm-2-e-0402,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,fazenda.gov.br,divulgacao/agenda/agenda_dia_view?year:int=2015&month:int=3&day:int=13,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0
http,bdnews24.com,environment/2015/03/08/winged-poppy-thieves-eat-into-farmers-yields,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,nesn.com,2015/05/champions-league-semifinal-wrap-juventus-barcelona-out-last-real-madrid-bayern-munich/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,tobogo.net,cdsb/board.php?board=funnyvideo&bm=view&no=11589&category=&auth=&page=1&search=&keyword=&recom=,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,slashdot.org,submission/2123115/time-warner-cable-patents-method-for-disabling-fast-forward-function-on-dvrs,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,bigcinema.tv,tag/%D0%9A%D0%B8%D1%80%D0%BA%20%D0%B4%E2%80%99%D0%90%D0%BC%D0%B8%D0%BA%D0%BE,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0
http,web.de,magazine/politik/trotz-bnd-affaere-haelt-thomas-de-maiziere-amt-30616688,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,indianexpress.com,article/india/only-photos-of-pm-president-chief-justice-to-be-allowed-in-government-advertisements-rules-supreme-court/,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
http,nymag.com,thecut/2013/06/gisele-bundchen-look-book/slideshow/2012/08/20/gisele_bundchen,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,distractify.com,post/related/id/555120a94a0c4bb63284eae4/skip/10/limit/10/back/0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,otomoto.pl,oferta/mercedes-benz-platforma-hydrauliczna-do-lawety-ID2bEATT.html,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,torrentdn.com,bbs/s.php?bo_table=torrent_mid&wr_id=56407&k=%EC%99%95%EC%A2%8C&page=1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,mic.com,articles/115884/stoners-rejoice-mc-donald-s-is-making-your-all-day-breakfast-dreams-come-true,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,momoshop.com.tw,category/LgrpCategory.jsp?l_code=2106600000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_05&ctype=B,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
http,olx.co.id,i2/elektronik-gadget/komputer/proyektor/elektronik-gadget/komputer/proyektor,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0
http,buzzfil.net,article/5584/animaux/apres-de-longues-annees-d-enchainement-qui-ont-failli-lui-arrache-la-vie-ce-puma-retrouve-aujourd-hui-sa-liberte-9.html?href=inner_website,0,1,0,0,0,0,0,0,2,0,2,2,0,1,0,0
http,sourceforge.net,directory/communications/add_facet_filter?facet=os&constraint=Embedded+Operating+Systems+%3A%3A+Android,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
http,otomoto.pl,osobowe/bmw/seria-3/zNfrCTCAJC38rGmsHeE_EIZi3yhdGmLqoWd2SoM1wAb.b7,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,babal.net,books/view/422/%D9%85%D9%86-%D8%AD%D9%8A%D9%84-%D9%88%D8%A7%D9%84%D8%A7%D8%B9%D9%8A%D8%A8-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%A8%D8%BA,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,doodle.com,nl/premium?utm_source=doodle&utm_medium=home&utm_campaign=premiumHome,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,babal.net,downloads_details/1327/%D8%A7%D9%84%D9%85%D8%B5%D8%AD%D9%81-%D9%85%D8%B1%D8%AA%D9%84-%D8%A8%D8%B5%D9%88%D8%AA-%D8%A7%D9%84%D9%82%D8%A7%D8%B1%D8%A6-%D8%A3%D8%AD%D9%85%D8%AF-%D8%A8%D9%86-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D8%B9%D8%AC%D9%85%D9%8A,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,jalopnik.com,justice-police-drop-charges-after-arresting-wrong-chal-1703943408/module/,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,correios.com.br,para-voce/consultas-e-solicitacoes/precos-e-prazos/servicos-nacionais_pasta/carta-cartao-resposta,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,codecanyon.net,item/social-share-locker-pro-wordpress-plugin/full_screen_preview/8137709,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,olx.co.id,q-%7Bq%7D/jawa-timur?utm_source=google&utm_medium=search&utm_campaign=search_organic&mappingUrl=1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0
http,ecnavi.jp,redirect/?url=http,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,torcache.net,torrent/DF2C4A11A418982EF00A3289F1575B1F10169798.torrent?title=[kickass.to]star.wars.rebels.temporada.1.hdtv.cap.102.espa%C3%B1ol.castellano,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,udn.com,news/story/7005/899718-%E5%BE%90%E8%96%87%E6%B7%A9PO%E7%90%83%E5%A0%B4%E7%85%A7-%E7%AC%91%E5%A4%96%E4%BA%BA%E4%BA%82%E5%85%A5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,mylust.com,videos/55277/my-friend-shared-his-homemade-video-with-his-pregnant-wife-with-huge-jugs/,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
http,olx.ro,i2/imobiliare/apartamente-garsoniere-de-inchiriat/2-camere/imobiliare/apartamente-garsoniere-de-inchiriat/2-camere,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,censor.net.ua,resonance/329593/olga_gerasimyuk_ya_schodnya_otrimuyu_skargi_na_provayiderv_yak_translyuyut_rosyisk_kanali,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,indianexpress.com,article/sports/football/manchester-city-edge-past-aston-villa-3-2-salvage-all-important-3-points/,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,techcrunch.com,2015/05/07/500-startups-accelerator-announces-its-thirteenth-batch-of-companies/,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,wikimapia.org,32988097/ru/%D0%91%D1%80%D0%BE%D0%B4-%D1%87%D0%B5%D1%80%D0%B5%D0%B7-%D0%BF%D1%8B%D0%B6%D1%83,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,tobogo.net,cdsb/board.php?board=funnyvideo&bm=view&no=11574&category=&auth=&page=1&search=&keyword=&recom=,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,perezhilton.com,2015-05-12-blac-chyna-full-custody-of-son-king-cairo-with-tyga/?from=readmore_perezhilton&,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,aljazeera.net,Home/GetPage/c54c246c-3a58-42e6-8ebc-076c30f509ce/dbc5236c-3755-4af9-a48e-b8e9d1558225,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,tobogo.net,cdsb/board.php?board=musicvideo&bm=view&no=2461&category=&auth=&page=1&search=&keyword=&recom=,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,themeforest.net,item/avendor-responsive-multipurpose-joomla-template/10055473,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,themeforest.net,item/shopkeeper-responsive-wordpress-theme/full_screen_preview/9553045,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,nesn.com,2015/04/peter-chiarelli-named-oilers-president-of-hockey-operations-general-manager/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,pikabu.ru,story/ya_byi_na_ikh_meste_kazhdyie_polgoda_kogonibud_valil_i_vyikhodil_v_kyeshs_3287782,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
http,searchengineland.com,tomorrow-is-mobilegeddon-are-you-ready-for-the-google-mobile-friendly-update-219291,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,interpark.com,product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=2648941470&bm1=bottom&bm2=prd,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,depositphotos.com,login.html?url=%2F59798211%2Fstock-photo-two-cups-of-coffee-and.html,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,espn.go.com,nfl/draft2015/insider/story/_/id/12868907/osu-joey-bosa-tops-mel-kiper-too-early-2016-big-board-nfl-draft,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,nesn.com,2014/12/fantasy-football-andrew-luck-odell-beckham-jr-highlight-2014-awards/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,deadspin.com,5024246/jelena-jankovic-gets-proactive-about-that-not-so-fresh-feeling,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,extratorrent.cc,torrent_download/4189607/The+Sleepwalker.2014.LiMiTED.DVDRip.x264.LPD.torrent,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,kienthuc.net.vn,de-thi-dap-an/de-thi-thu-thpt-quoc-gia-mon-su-toan-tp-hcm-va-dap-an-491608.html,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,tune.pk,video/6047819/%E2%97%86-zinedine-zidane-zizou-%E2%97%86-skillstricks-amp-goals-hd-,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0
http,couchtuner.eu.com,2014/08/anger-management-s2-e70-charlie-and-the-wardens-dirty-secret.html,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
http,atwiki.jp,wiki/%E3%81%8A%E3%81%95%E3%82%89%E3%81%84%E3%83%87%E3%83%A5%E3%82%A8%E3%83%AB%20%E6%94%BB%E7%95%A5%20%E9%81%8A%E6%88%AF%E7%8E%8B,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,genius.com,4782739/Ol-dirty-bastard-never-before-seen-ol-dirty-bastard-raw-and-uncut-interview/The-kids-how-many-kids-do-i-have,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,nguyentandung.org,quang-truong-hung-vuong-lanh-dao-tinh-bac-lieu-co-mu-khong.html,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0
http,ecnavi.jp,redirect/?url=http,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
http,tune.pk,video/6046470/happy-hippie-presents-peace-will-come-according-to-plan-featuring-melanie-safka,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0
http,thenextweb.com,entrepreneur/2014/01/26/5-famous-effective-growth-hacks-time/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,extratorrent.cc,torrent_download/4191069/The.Lizzie.Borden.Chronicles.S01E06.WEBRip.x264-CraiovaFly+%5BReUpload%5D.torrent,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,jezebel.com,shade-court-kylie-jenner-vs-blac-chyna-is-still-exhau-1699544445?utm_source=recirculation&utm_medium=recirculation&utm_campaign=fridayPM,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,ap.org,Content/Press-Release/2013/AP-CEO-Win-against-Meltwater-a-victory-for-public-and-democracy,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,cheezburger.com,8486306816/sleeping-studying-image-working-hard-to-absorb-that-knowledge?ref=rightarrow&siteId=12237,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
http,qz.com,396270/last-minute-mayweather-pacquiao-tickets-are-the-best-mayweather-pacquiao-tickets/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,genius.com,4570475/Sam-altman-lecture-1-how-to-start-a-startup/A-stanford-student,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,tinnhanh360.net,chiem-nguong-biet-thu-nhu-cung-dien-cua-vi-phi-truong-dinh.html,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
http,interpark.com,product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=1702305249&bm1=bottom&bm2=prd,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,io9.com,5936202/are-these-horrific-characters-the-new-villains-in-mad-max-fury-road,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0
http,gtbank.com,media-centre/gtbank-in-the-news/14-media/press-releases/532-gtbank-adjudged-2014-african-bank-of-the-year-wins-for-the-2nd-time-in-a-row,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,olx.co.id,bali/q-%7Bq%7D/?utm_source=google&utm_medium=search&utm_campaign=search_organic,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0
http,sourceforge.net,directory/audio-video/add_facet_filter?facet=natlanguage&constraint=Dutch,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,allrecipes.com,video/4986/oatmeal-cookie-apple-crisp/detail.aspx?prop24=VH_Newest,0,1,0,0,0,0,0,0,2,0,1,2,0,1,0,0
http,rt.com,in-vision/venezuela-drill-artillery-2015/minister-state-general-2015/,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0
http,icicibank.com,Personal-Banking/offers/offer-detail.page?id=offer-yatra-hotel-offer-20150604134542408,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,extratorrent.cc,torrent/4189367/Martin+Gardner+-+I+Misteri+della+Magia+Matematica%2C+%5BPdf+-+Ita%5D+%5B+%5D.html,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,tunein.com,radio/Vibration-Country-s117836/15480783/ca-pub-1542925551861702/StationLeader,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,atwiki.jp,wiki/%E7%85%99%E5%B9%95%E3%81%A7%E8%8B%A6%E3%81%97%E3%82%80%EF%BC%95%E4%BA%BA%E3%81%AE%E6%95%B5%E3%82%9210%E7%A7%92%E4%BB%A5%E5%86%85%E3%81%AB%E5%80%92%E3%81%99,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
